,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
0,0.08758687535362963,-0.9922750470758214,0.3126490440693338,-0.08483059877139713,-0.5551811557352303,0.03222481495671147,-0.5341701139250579,0.5642177324009964,-0.6357671092636442,0.7448492764936299
1,-0.06206903839196026,-1.8881086039569352,-1.1966722873190534,0.47213937931075023,-0.5628099518368028,0.8029224173585371,0.9832885942777625,1.1705788165700823,0.5233123562179405,0.4070188716195964
2,0.49831649428677854,-0.1478153781586908,0.9733829324866583,0.26774221582548713,0.16747117997348598,-0.17125870529472828,-1.084919591116941,-0.16457688847743307,0.03555999092178144,0.6815551741878693
3,0.1115402707430107,0.31612630843201883,-0.08026801878420987,-0.6058556206924912,-0.46111864418334747,-0.5171810902307343,-0.5628326624883992,-0.4532237385893163,-0.646686206011342,-0.2500169984743289
4,0.1378077210546038,-0.034157981626613584,-1.3006134948220078,-0.29868773093444173,-0.7438726904289745,0.425528236474273,-0.1011773871058648,-0.1234578412004896,0.4248990465395998,1.6457347667499849
5,-0.09993827547772104,-1.0300381125099465,-0.7765526630510758,-0.34647893669594954,-0.6820502037393786,-0.24127356949102707,-0.853634035304565,-0.5004621551275915,-0.6048910774803257,-0.49954077878050857
6,0.03296518320659751,-0.2148934669890841,-1.3390138438615933,-1.1285072167854704,-0.7856203439672256,-0.772294481925191,-0.8244665408292712,-1.425071408094047,0.19203681566013253,-0.47691824883989525
7,0.819904981850526,0.6496423316571441,-0.17218627146707494,0.32991129393565505,0.4631299433734363,0.5890955322337058,1.1632745558307156,0.18608503556097905,0.6243192184729184,1.1314148875343546
8,0.1454024558498881,-0.10734520129702725,1.1652652122243081,0.8680618506251379,0.7064110206386186,1.0540684530744096,1.663004919591663,1.8528969681793288,0.3438476894381362,0.7069584917031264
9,-0.9768694988874136,-1.280062761440864,-0.34416764593069854,-0.5434466244970096,-0.8963224708498392,-1.0098401406097806,-0.9113051613129844,-0.8190838288645709,-0.7137920502241976,-1.434999371083416
10,-0.10830447471842246,-0.10527661729732059,0.3712402766792862,0.7470196588704019,0.44752298816007013,0.44630637442417914,0.9610597176300987,1.3504653682126222,0.3437774703256552,-0.20755190750274102
11,0.6231541315113338,2.704495592325092,1.5345780417619908,1.9539003882807284,2.138828609510683,1.6746297719727627,1.2542841490919743,1.6588051458601678,1.513980528721988,0.7338999779304322
12,-0.7803546366591614,-1.0137818209905831,-1.1480511066689858,-0.33315055791526255,-0.8683763637050562,-0.6442727124088395,-1.018173645457674,-0.4044057460917651,-1.1030042495446755,-0.3642632352046135
13,1.0737025559325264,0.40739677137076197,-0.5099314628766265,-0.23334154066270732,0.007775276078194924,0.049816389372313544,-0.6276736242438152,-0.2943804918239778,0.4593391218827306,0.9984486108019629
14,0.17942240306756932,1.742724564060845,2.0872540962166024,2.8225862035279965,1.997812829718893,1.915964549683853,1.7327215211477125,2.6753097925500353,0.828457368657403,0.6199029621477358
15,0.49480910891757146,0.2714666939482922,0.14793631530068083,-0.01975194688326441,0.274971038906406,0.3065335245991159,-0.4406640022870658,-0.48208201729508227,0.4786327754606166,0.6318210699462106
16,0.6914123074470803,1.0291571406383742,-0.19532761051599495,0.7714760822877208,1.0196369005255705,1.0211695749395144,0.5648309653920057,0.4273387282459399,1.5863990679954973,1.0261986520775912
17,-0.3473002144105933,-0.49772594355279287,-0.6656669206492808,-0.7114569084650952,-0.4685931572948906,-0.6741332433081688,-0.7056186808355919,-0.7091254725842954,-0.16332745118102704,-0.5354428486115361
18,0.4207071703013676,1.1130725598833182,1.5470535524641242,0.8164891756077851,0.8753160669904761,1.0063708083946747,0.01648139996375692,0.8831823789930946,0.6042892042917372,0.5841808148873958
19,-0.5836423596629229,-0.32496647460497885,-0.7033509176989757,-0.11345698734709725,-0.3256844870577142,-0.005192426365470727,-0.41274270774673566,-0.558911762478192,0.08475580439053763,-0.3680948646759582
20,0.18164624199382065,-0.6207118807230424,0.019356290220714438,-0.04644005464653671,-0.44308692071986017,-0.3127636674116442,-0.14966722842654862,0.05786290335593124,0.2708921082553143,-0.2681880227531917
21,-1.0842176039866973,0.15514963726549608,0.7274470133818196,-0.9056765525171661,-0.5956351555120113,-1.223378076357156,-0.23543844569320418,-0.4626577066072298,-1.734249903035213,-1.2840529811373338
22,-0.14358027751799474,-0.10288605801592818,-0.38118955183193387,-0.5476829478892012,-0.4986541289294248,-0.30843279010022556,-0.045051503676008665,-0.8209039867256114,-0.16254419804087492,-0.3610355032691017
23,0.8800714879703159,1.0082266392728274,0.9093883877762188,0.7502319779249748,1.251111099240374,1.16445454987835,0.4711321609763097,0.3575591366730711,1.7601897607802661,1.256334949194606
24,-1.1833508187956743,-1.2982377004252956,-0.9608982868459183,-0.40803690025506706,-1.398074125109851,-1.5096601933492113,0.17334542694393676,-0.01155237514561234,-0.7462639820078826,-0.8425491541595818
25,-0.7910606622456954,-0.6202265973909974,-0.5524275764574412,-0.14015075613881373,-0.6598600591602451,-0.20457641425597456,-0.5783770678323114,-0.26128394908103075,-0.6294907405813893,-0.7207873567727332
26,0.6403343141092643,-0.5133446590565846,-0.41714080184938185,-0.8960858198369478,-0.3693023623554474,-0.4536697776837872,-0.5440176070464153,-0.8638366058953473,-0.2662867121175353,1.3533987172714126
27,1.3107567229970916,1.4153226543685429,0.9365789102273667,-0.29919009987060025,-0.13156582806577316,-0.080602841921528,-0.43675952500496223,0.2770737016861813,1.0011383394917577,1.5851318019434986
28,-0.33129091401782984,-0.2200263313689637,1.1166120655721175,-0.5327089769166501,-0.22596463025936292,-0.4183930495266622,-0.6530459422873973,-0.2051983013381384,0.4955050846342286,-0.06100111343056618
29,1.9312398594591973,-0.028725567565571396,1.0126628085989993,1.1443406857451137,1.5887051715874547,1.6438675669572036,0.11589335467541703,1.071338710671511,1.7320287184861052,1.3749236124822983
30,0.29869273127267937,0.8369705370530404,0.4921399483748472,1.5742347192517656,1.3873727959320823,1.2133017911722457,0.6249914734365604,1.295920698533012,0.8617820207213585,0.5677686892369272
31,-0.29815201745103326,-0.23731621624275467,-0.0003466713404424001,-0.37149135067965544,-0.17084053963967646,0.11277593071208036,0.021129973339819096,0.060045454679239996,0.23902237925094455,0.6615041055488353
32,-1.3202455387111187,-0.37698216368088694,-1.0870338526397672,-1.672127840783326,-1.9508933839722558,-2.049773044418169,-0.5191825805353124,-1.8321598909448449,-3.154866454188637,-1.116931186947245
33,2.0460212844685164,0.8160353915113706,-0.6054583644636231,0.15176333519510138,0.6737004664139311,0.32390482717734737,1.2385265146038549,-0.7247492649705803,-0.1828528422472233,6.808050569856984
34,-0.37997615006583735,-0.16160107679064292,1.0118836440062156,0.1491825460291581,0.35504809204376325,-0.07446146756548062,0.15517785802726256,0.2867163469907295,-0.2589083893802049,-0.4934569204633061
35,0.5224035164621941,0.05309718290647348,-0.051419454191151855,0.11924182514199373,0.7640882511796424,0.38361800948592334,0.4817875693757301,0.05737759531065308,0.13753157401034707,0.29002437891393074
36,0.9082633070226117,0.8329625905231011,-0.24949828574778832,-0.1060275291065313,0.04737451860582878,-0.04662343384126179,-0.9831217454221406,-0.5976454564214003,0.2987722080285569,0.31944032778381093
37,-0.5691150494566615,-1.7962799588606835,0.8095443519403266,0.44323591930130335,-0.44036176816273126,-0.024457698198296123,-1.1143249318252126,0.4685178754158334,0.06931925491647303,-0.7839342438448884
38,1.1146910202420734,1.286081704673101,1.3681899137180098,0.5766265500699858,0.8149508219018192,0.7902107306938047,-0.3984961497246445,0.21744290308039357,0.8918143562129793,1.4625895768574664
39,0.6883082158121779,0.3956131992364118,0.22155525359823655,0.43668787076696675,0.24470901268459533,0.5295429833422298,-0.03213630116676988,0.20722556429947833,0.18581952505202495,0.29067434032223805
40,0.23732448613422014,-0.33441236336733027,0.5782483985090031,1.0191466946068297,0.18339958357078678,0.2396675582344997,0.14466411200572943,0.7487311266546212,-0.22828786566465029,0.49251689043202096
41,0.7879482619057498,0.5850251164407166,-0.2977989958312457,-0.09899176439329911,0.09132994610921659,-0.007708513230359768,0.10509940751736103,-0.22122512763925353,-0.32856881621283696,-0.17527507122517128
42,1.1286544138151657,1.4065835709322851,0.8037681243490082,0.6350452524551747,0.9830405246670012,0.8439650613070989,0.8892460991975273,0.3863754458349267,1.3051313315737998,1.220589275471308
43,0.39184011937030316,-0.5354447891530233,0.7507083734351734,0.29254997207743105,-0.0035467545047810924,-0.4492053188211466,0.035795888999234526,0.551955607787286,-0.4405337691571335,-0.01834070735759896
44,-0.7003002333394734,-1.4536842756100146,-1.2229089418262813,-1.2133842227059308,-1.068893314641201,-1.3039930051494095,-1.3823746322952943,-1.3349427264418363,-1.1654833466830095,-1.4927887200897696
45,-0.2747029639514525,0.17406575436555574,0.8812225613787011,-0.2003088711759696,-0.07120250711803602,-0.3215205510128779,1.169875618225816,0.3764593491559732,-0.7794320212888527,0.5453140553581598
46,-0.15793626744480688,-0.16436954603928025,0.25693598213925506,0.508695141915944,0.4050053774373228,0.7918902755755995,1.57740644507027,0.9693173887319952,0.3946501596118177,-0.3460772252490822
47,-0.049863667218684266,-0.16789731053943088,0.026913584117449995,0.32583817695726464,0.007377747745375011,0.3141619550434239,-0.07906368985368946,0.03267699459872699,0.2630287548562648,0.27630481676617946
48,1.4811857272500717,1.1312825365458699,-0.03874969169559153,0.24381108177543906,0.7787977642724518,0.6077603086080492,-0.15141522377187058,0.10715564327780874,1.6750815251208184,0.9714768721752902
49,-0.9869110290906835,-0.4584308098042974,-0.33045426357114266,-0.47498177611774645,-0.5855522276530264,-0.5518724036338193,-0.7030100927069812,-0.4155888985751991,-0.9005805750149143,-0.37219535281478483
50,-0.44425130414227687,-0.5450185118989225,-1.092628382244802,-0.5742284284592964,-0.6752546221278732,-0.29368248684723985,0.8152981768473685,-0.3646033024226472,0.055749477031654115,-0.6825885181755971
51,0.9421453786841089,1.539160743876154,0.37795733432734724,1.1824038086089725,1.6386013804081494,1.830564803446731,1.8758978577168295,2.0910767992034835,0.6842373526003953,1.4396473777721945
52,-0.146830010111924,-0.5038247039905128,-0.6151663960964288,-0.09293929997627708,0.4146975820139712,0.30549574977104565,0.2846456388804634,-0.30342374955083773,1.0403971631673763,0.5426080849266676
53,1.382984497442262,1.464936143530199,1.307715551319815,0.9959155668791734,1.3419959206341714,0.8529531113129196,-0.15209145256825157,0.6805183355458925,0.48375365143497506,0.18551659835350023
54,-3.0716892683902826,-3.4854729452462165,-3.367705935860547,-3.11944233795471,-3.3585551459968963,-3.0235812318568533,-2.7695192357260976,-2.8867771177941113,-2.3469724814497037,-2.6473996167450244
55,0.7775123720412691,-0.01963174579292261,-0.4325549758872516,-0.15851635477699713,-0.5681820162133061,0.0038871417512359304,-0.9950018908901688,-0.4479238999078664,0.06408071966022429,0.362709054526044
56,-1.2145166026199237,-1.6002622187334208,-0.9432414360728899,-1.3280085751071862,-1.7021270472534196,-1.6285207652848848,-1.5050370947773275,-1.086607141287163,-1.5798901353955228,-1.3648120018382757
57,-0.8587493765916986,-1.2806423559493882,-0.8291857564960202,-0.3986374857014206,-0.9122846030441178,-0.5321677657392979,-0.27807138503946405,-0.3967864441564494,-0.2762788689831557,0.021424893976782405
58,-1.4252480113662915,2.5576854079101206,-1.878886517009829,-3.1775995105708037,-2.406332657699654,-1.9364659921827523,-0.6232476779095274,-1.1660674691594073,-2.947993191528308,-1.8484445307630968
59,-2.376584525506005,-2.093154822113413,-1.1738502174096743,-2.133657768928662,-2.1821287155433926,-2.584744521336661,-2.487740544254401,-1.9606366647935212,-2.711705970512881,-1.9744743795917787
60,0.49555668158315225,0.7043624901763733,1.1430110832520424,1.5610195963236544,1.3788132320952466,1.2827619598035866,1.328109672371624,1.76377407687174,1.1344548083400894,0.2982776624533925
61,0.8400565422142626,0.8164750062680964,0.27441186450293703,-0.08316711745227355,0.10701522179824458,-0.018225286393800777,-0.18091782738616297,-0.20537249505523306,-0.3198969754445912,0.9340963726838439
62,-0.4451197315577087,-0.3359615053337002,-0.3167433428059729,-1.4909692945982835,-0.36524554810082316,-1.2429177546245915,-0.7224467645423701,-0.8850878550623308,-0.8893227333879833,-0.5693984895017915
63,0.40104976999485037,1.3016213775389378,0.6117562505930364,0.6334183407567793,0.7636922249981819,0.6423582216902287,0.67661273391592,0.5448204541338019,0.29379154106901423,0.8568683979600241
64,-1.1931225822760547,-2.2011897706909713,-2.1013945176187634,-1.1055546151178732,-2.0594976678384316,-1.8161540740887008,-1.4469006975687555,-1.1651810984361364,-0.6700297143993674,-0.9588907120058365
65,0.018482868060159568,0.4286897018887891,-0.06265452614429888,-0.003210656262917209,0.10772265863920685,0.2679832312979199,0.43770033820545834,-0.16259027445320884,-0.05366746004720987,0.6569372705604455
66,-0.2691265009778092,-1.7588898012337737,-0.6690750776821931,-1.2564814715130936,-1.2539894470328812,-0.9250111286170587,-2.1597954666524126,-0.9235346255877124,-0.5722470474261221,-0.32667713774594825
67,-0.361019060202179,-0.22522027481783033,-1.2850359727899177,-0.515748798812733,-0.3041606437832216,-0.3928066605657998,0.6259537041599565,-0.7864175950719716,-0.2655505239340919,-0.3506929927543308
68,-1.8566320775912624,-0.5469207768563134,0.1789296682081872,-0.9347083132998775,-0.800230054716168,-0.7899626835784128,0.18763800327808824,0.25993080979788613,-0.9726412656320056,-1.228969789837346
69,-0.7180626714103796,-1.0783576999108024,0.21881727212491045,-0.07995901112271611,-0.7869446295085515,-0.9949369211814287,-1.8070743850672906,-0.8646560598207044,-0.7149899718231167,-0.5902744140423165
70,-1.058961071078714,-1.1368409532743728,-0.04559465623673646,-0.686359508950183,-0.5791274198298316,-0.4812262411395434,-1.2992740760139503,-0.1588999652998679,-0.10067409123960847,-0.5020731428447937
71,0.6561588706047633,0.08551368316505312,0.6603184185445123,-0.1931394434752845,-0.3406245249753069,0.009439273469164646,0.1683628144809311,0.2116927951149871,0.2164627728696474,0.9722286290774264
72,0.30608710825931884,-0.43554858541142577,0.6973413668381861,0.8305455196404947,0.11647197270333672,0.28705671177372666,-0.4546431516697891,0.4341802786900712,0.1707690440075931,-0.3141815664459513
73,-2.4990416566191542,-2.2957368788825843,-1.0326800622136965,-1.6165590676863861,-2.1751919488189344,-1.5979159346948066,-1.283845512064494,-1.780643480659844,-1.438859894764187,-0.919813950672185
74,0.29041809767734145,0.3402608567519362,0.047766348216279446,0.2736372559368721,-0.0043090519849487965,0.2992443338692372,0.0203077625724191,-0.007742518098263696,-0.27561625754442853,-0.049626497255374866
75,-0.5157942354292678,-0.525707815578567,-0.5796745070047645,-0.3488721730508543,-0.5498403985910643,-0.46244014091339203,-0.3090650583975172,-0.39355239920844376,-0.334216754152778,-0.3276931520994642
76,-0.722795584284575,0.12400214721288004,1.020550188902226,1.3131443921784305,0.42210888655531975,0.5355715037157832,2.155931448631958,1.54852094859654,0.3204038124124426,2.1229221517245245
77,0.16380946964452547,0.08694367779362466,-1.0798705141071918,-0.2480597055529398,-0.2999751606430662,0.13771668606359028,0.16586500673679444,-0.7176681200923324,0.4883083883903353,0.40327022024138703
78,-0.6790765946460783,-0.5518786351200181,-2.2830051897431356,-2.099881145387801,-1.8756602938586553,-1.5670664754707466,0.6691925945218379,-1.9015417976261766,-0.6257064678975373,-0.2628327162750303
79,-0.03969036713093201,0.32739174551231737,0.1802734178843034,1.10255681753745,0.4614120044520278,0.42883418836967474,1.2040273727165693,1.2960958049026707,-0.8139247956417718,-0.37103340844745275
80,1.3031810026926736,2.7521196787990783,1.9992305925835203,0.7488382156519828,1.6581394711902984,0.9042749962849259,-0.04877110227618122,0.005025359313123329,0.8048943320905668,1.044206789208655
81,1.581113995619662,1.778616397691912,0.2735127704949211,0.9510974767728083,1.284369630233403,1.2426221898044805,0.487118340461676,0.8167669696346045,1.0913674788865233,1.1084614722960195
82,-0.8930310971386726,0.7620595960510498,0.7267210986359856,1.0971508675373869,0.508388997130329,0.880245751711138,1.3428564632359272,1.4412190034379326,-0.2693820949007541,-0.17938125185407677
83,-2.106335784010237,-1.3252045893589912,-1.5794383419398144,-1.2686364845522664,-1.509175313829545,-1.6178109987405094,-0.5205957959665055,-0.8091642407066802,-2.3306814908650986,-2.2236124589167727
84,0.8533644275746783,0.03021245328090455,0.041503366019739404,0.29195828554269837,0.4060534969661902,0.024775742093054783,0.5972503911650664,-0.4694999975595352,-0.40478204556395214,0.21740702119733335
85,-0.1542518784835194,-1.4600062004620276,-0.5686597940686371,-0.6343532442337873,-0.8374362132474431,-0.7437260897392518,-0.8086704979953719,-0.35603672826113303,-0.4628840950388232,-0.9969311917665866
86,0.5766169292493788,0.3514501280992044,-0.6823311351888566,0.23469091300540224,0.3256746533994685,0.2343102274904618,0.35006991383782576,0.014309866993086198,1.0420960444971044,0.702361562831276
87,-0.1832976992515737,-0.0648496128472634,-0.7256614040488841,0.07282188635910525,-0.15697144757817363,0.03793389810628765,0.018306302825646735,0.027354849570538624,0.435507146618722,0.05887619210267886
88,-3.1139651240967585,-3.6953661260791955,-2.4149977926744346,-2.0719852110252526,-2.600014547271575,-2.5932164068221497,-2.015308589707316,-2.635170363379588,-1.9039706128080358,-2.2071946395274606
89,1.493568953928292,1.420546110199728,1.1392004147623787,0.46538820775023415,0.9724451923973295,0.5817507484642318,0.4065171116012357,-0.03476479228229196,0.6180766789891172,0.6267419805521158
90,0.6348484538524961,1.4899230910581331,1.7397064178786676,-0.03039609855428536,0.9881216573496748,0.6200274475771642,-0.36641011179929606,-0.12176070024411746,0.8390956877784668,1.4207161773963004
91,-1.4481349126646954,-1.0513848094580653,-0.9911242101938462,-0.7841981198723532,-0.7343162771336611,-0.7749337905954733,-0.37675137211495435,-0.5455225638930055,-1.1747881256432655,-0.7463282581874533
92,-2.246024262861803,0.29046539985293196,0.2162828337081941,0.10659587465105529,0.04352672525700582,-0.32298005443067296,0.6343197132068635,0.8671328574462879,-1.22395366880773,-0.7598160355241431
93,-0.6970701891888093,0.23916193621600126,-1.7973751924117645,-0.8819805312573769,-0.779102008913072,-0.8945648815375472,-1.4907600573527977,-1.2018736937330563,-1.2768930478162592,-0.5562327021149537
94,-0.7055474363195962,-0.43833294781402177,1.477232436357997,1.4623709485594152,0.6658864700660683,0.41949733269185535,2.185019101414285,1.7303764743982295,-0.28113829347608577,-0.35566891491512465
95,-2.3588809451738846,-1.6639669077675656,1.5976447458184855,-1.8688030965730227,-0.8741740013142744,-1.9973292389380726,-2.0339352554745287,-1.50624517774141,-1.3185061293377958,-1.0588281468650467
96,-0.24431366370806804,-1.0822658236834082,-0.8319067655224841,-1.0085698681377038,-1.2274334861136849,-0.7861086285904239,-0.0005584117980437168,-0.22249063036639682,-1.0856831276418104,-0.002337046734722067
97,0.8365652923924187,-0.22439009656593004,0.213741005391646,1.0638947387312325,0.6452956813977443,0.7479226105085851,-0.059033390346000365,0.21946396871783558,0.5123484441112125,1.0709839884099148
98,0.7748483480398912,1.6011712587497096,0.5793023364605026,0.5518338151839451,0.3691825317034511,1.005555008205934,-0.27892948790209576,0.23960165017932672,-0.08967480120546258,0.2475679706907974
99,0.3843709133735496,0.507774922630269,1.986507980121907,1.9248474864175076,1.4975112935064252,1.4914071970168794,1.9999959142802852,1.8680475975320527,0.9276045452443851,0.09516686372431067
100,1.2645734623351403,1.0375996466283426,0.9401601260526397,1.2241887198895363,1.2370830604740417,1.0246155713556846,0.4122460937817986,0.7719902335736541,1.0462294123072062,0.9994082832152533
101,0.04300071851430851,0.9121738115800108,0.9059427423634613,1.542518340895748,1.237447166270032,1.5320336050539043,1.7354097419331673,1.821326548382779,0.7854083410239635,0.20372674823381146
102,-0.810719515007976,-2.5538371414740166,-0.9008921115136065,-1.1906879411464426,-1.8195969699018215,-2.1635118219945877,-2.173318868561301,-1.7378659293784176,-1.7848374211072684,-1.792819261106869
103,-0.6889475030901198,-0.43329957672388236,0.5858401745733582,-0.36544267601444597,0.14255020335285323,0.23104032154171975,1.1102061787305355,0.722916768535681,-0.39008199335216387,-1.1694803549616104
104,0.46491199421490675,-0.14792790205142958,-0.30865633297170303,0.46544561693837105,0.47028377316276393,0.45946565758559826,0.5024858789370558,0.3183507367732579,0.35691624184215887,0.1379466194750685
105,1.596739007393515,0.5489488891669596,1.0386915879844374,0.2781919353636801,0.8116495375182284,0.6478809587260521,-0.8740346677427957,0.22456652801593532,0.9112717672937897,1.5686960284454872
106,-0.7104481834163633,-1.443655380311105,-0.8421556411090961,-1.2658796980535534,-1.4347645446886865,-0.6538867335467353,-1.1383806597625676,-0.895792831877271,-1.2391453219613195,-1.0803422436341488
107,0.6698929567569255,0.34705119946316254,-0.041904603417214886,0.3802294364641387,-0.014284504571413241,0.1819781697600423,-0.3428603922985223,0.12338572441282775,0.23742710278599946,0.5065240994787659
108,-0.4037137557277035,2.6501584267090665,-0.8225231370061378,-1.222963975463088,-0.5259314416395111,-0.28300613437947153,1.05966587939144,0.19266622920588727,-1.2198013879172382,-1.0068402491491917
109,0.3445440553660782,0.37373826339895677,-0.17364020007752148,0.13187657451257617,-0.12989581191260277,0.06097966327166052,-0.5266308534021583,-0.2572551357556649,0.3120621285354317,0.8038537181591894
110,-0.23665499419274877,-0.7748775846581971,-0.36967054336006855,-0.4183042052435262,-0.5779130751482929,-0.3227062886411771,0.2824050228107665,-0.30317751114149144,-0.4164302829179797,0.3023918767526429
111,0.8414533466911368,-0.28697699924012837,0.9478907685942836,-0.21212880941851137,0.18656567406865115,-0.17128848858166174,-0.8360513527008094,-0.3639544908494695,0.010734532899278055,1.1475847747776031
112,0.8064760693468987,0.6109669943688774,-0.39825328170737107,-0.4578421446208236,-0.07852663921659803,-0.2487598315349977,-0.9132895946830987,-1.045833008814614,0.04820466285665671,1.1563747591817515
113,-0.0725848292727391,0.5130931283766453,-1.3973031114347065,-0.8907842327089412,-0.627141454601745,-0.6514141310299731,-0.046653875888458825,-0.9792259757361825,-0.49002985160358803,-0.2834566940275912
114,0.05771479665762303,-0.5856821641547959,-0.9642315734538554,-1.5808771787996483,-1.0761011287225386,-1.3020469794318148,-1.5793262451167502,-1.482889952147382,-0.5614442348700799,-0.3120351797714843
115,0.16661150303774575,-0.09816722559499479,-0.43792531764714465,-0.1942392003663655,-0.3419512712339124,-0.04709002904974058,-0.47622872391217724,-0.6440289990072502,0.1264331883586521,0.3862592220682462
116,-1.3008674194958214,-0.18992668100969662,0.024365490496840014,-0.794743096857805,-0.9806602842071889,-1.4095774631947127,-0.5289000204070488,-0.9753896496258829,-0.7223201997626756,-1.1052948912316836
117,-0.4017461560549276,0.8226215985530735,2.3225204435223143,0.06733293259038484,0.8394516590571459,0.24752014997908128,-0.38154303462091566,0.3708306732012882,2.1094414648879996,0.8366942940742302
118,-0.79788221318493,-1.560719461713036,-1.3675571638014776,-0.8259638971481205,-1.199515198454664,-0.8781313780912139,-1.2982748542743283,-1.0943135384620244,-1.0090493824193476,-1.3100163714704318
